team_A,team_B,P_team_A_wins,P_team_B_wins,top11_mean_diff,top3_mean_diff,depth12_23_mean_diff,player_based_score_diff
BEL,JPN,0.9999999999996287,3.7125857943465235e-13,3.307824462629135,12.841719662423387,11.102295020087551,7.639915901942302
FRA,NED,0.9999999999993809,6.190603585309873e-13,7.070772075733089,1.690948688084461,16.759681605437823,8.148043611247111
ARG,CIV,0.9999999999990703,9.29700760821106e-13,6.414213440508725,5.218193091008857,13.554858139803232,7.9003695279573805
AUT,USA,0.9999999999988591,1.1408651801048109e-12,5.964029744795237,9.229585362997376,9.734845260160412,7.723122528187069
ARG,URU,0.9999999999975755,2.424505041176417e-12,6.694409705609264,4.905075479964907,12.44408341615553,7.684494576834737
MAR,SUI,0.9999999999952445,4.7555293036793955e-12,8.183828082739616,15.056864428607838,-1.3790893044847667,7.5113578224005835
AUT,NOR,0.9999999999925178,7.48223705215878e-12,7.455800507628293,4.8698634593225805,10.126659986031461,7.477031115152659
ARG,SEN,0.9999999999887541,1.124589310563806e-11,6.583074423714979,3.658302890094319,12.311947465936498,7.284099800865192
AUT,GHA,0.9999999999852891,1.4710899165493174e-11,6.421296378104188,8.539828930390577,7.056536162735741,7.109739462333675
CRO,USA,0.999999999972057,2.794298126218564e-11,5.788306163922702,9.878728291671912,5.904042152054375,6.839845692892922
GER,NED,0.9999999999666778,3.332223386109945e-11,5.434009004773607,2.9630463725036407,13.6426643490036,6.8684321827636055
BEL,CRO,0.9999999999066611,9.333889217089109e-11,3.1444107594009623,13.121601301123029,5.168776988881637,6.144799952201652
CRO,NOR,0.9999999998167453,1.832547447122579e-10,7.280076926755758,5.519006387997116,6.295856877925424,6.593754279858512
ENG,POR,0.999999999806634,1.9336598988672904e-10,5.567285780970657,8.110145115844531,6.070124147743162,6.3287102063822545
BRA,MAR,0.9999999997208444,2.79155587534774e-10,3.559196345162583,-3.8399230075108193,21.49382331652618,6.19307324983513
CRO,GHA,0.9999999996397053,3.602946829772691e-10,6.245572797231652,9.188971859065113,3.2257330546297034,6.226462627039528
ESP,NED,0.9999999995981557,4.018443355846557e-10,6.635976095051362,-3.7348691610814058,16.324010320860534,6.465273337470464
AUT,CIV,0.9999999995845157,4.1548431362059546e-10,4.726913987572146,8.849595022993874,5.741595132078247,6.011254532554105
ARG,SUI,0.9999999992214452,7.785547762040324e-10,5.206833490229265,0.3945007880948168,13.377675163158072,6.046460732927855
MAR,SCO,0.9999999991665176,8.334823942135472e-10,8.273303241990522,11.426988332364857,-3.135477644674019,6.209529292917974
AUT,URU,0.9999999989166319,1.0833680619271036e-09,5.007110252672685,8.536477411949924,4.630820408430546,5.795379581431462
AUT,SEN,0.9999999949746665,5.025333482677752e-09,4.895774970778401,7.289704822079337,4.498684458211514,5.394984805461917
JPN,USA,0.999999992974671,7.02532898522179e-09,5.624892460694529,10.158609930371554,-0.02947587915153882,5.344729743152271
SCO,USA,0.9999999895537758,1.044622421897401e-08,2.3550205482516446,8.833558739160523,5.926821444916577,4.867605320145099
CRO,URU,0.9999999734663028,2.65336972393726e-08,4.83138667180015,9.18562034062446,0.8000173003245088,4.912102746137315
JPN,NOR,0.9999999539265788,4.607342118934099e-08,7.116663223527585,5.798888026696758,0.3623388467195099,5.098638330117861
CRO,SEN,0.9999998769202645,1.2307973551450857e-07,4.720051389905866,7.938847750753872,0.6678813501054766,4.51170797016777
ARG,SCO,0.9999998635481606,1.3645183938315597e-07,5.296308649480171,-3.235375308148164,11.62128682296882,4.744632203445246
CIV,COL,0.9999998613773967,1.3862260328512122e-07,5.129375579000843,2.0019355870536018,6.26265629434508,4.630835759850093
ARG,JPN,0.9999997971046747,2.0289532531858612e-07,2.0264367370372867,-4.560426499359195,17.577584147036937,4.267507780438073
ENG,NED,0.9999997869492437,2.1305075625921432e-07,4.181314876098007,-2.1246947015178677,11.652807612734133,4.472685665853071
AUT,SUI,0.9999996520946264,3.479053736210602e-07,3.5195340372926864,4.025902720079834,5.564412155433088,4.1573457375245795
SUI,USA,0.9999981691664472,1.8308335527628117e-06,2.4444957075025506,5.203682642917542,4.170433104727325,3.5657767906624898
JPN,URU,0.999993329010775,6.6709892250216285e-06,4.667972968571977,9.465501979324102,-5.133500730881405,3.416986796396664
CRO,SUI,0.9999914792206829,8.520779317122695e-06,3.343810456420151,4.67504564875437,1.7336090473270502,3.2740689022304323
SCO,URU,0.9999900806890729,9.919310927086755e-06,1.398101056129093,8.140450788113071,0.8227965931867107,2.9398623733894915
JPN,SEN,0.9999690565647801,3.0943435219921156e-05,4.556637686677693,8.218729389453515,-5.265636681100437,3.016592020427119
BRA,POR,0.9999589577116207,4.1042288379311564e-05,0.8602795610182952,5.171760859908133,3.2991683181751803,2.5478720750299786
SCO,SEN,0.999953989743192,4.601025680794901e-05,1.2867657742348086,6.893678198242483,0.6906606429676785,2.5394675974199465
ARG,CRO,0.9999489911735039,5.1008826496112825e-05,1.8630230338091138,-4.280544860659553,11.644066115831022,2.7723918306974227
AUT,SCO,0.9999390287467385,6.097125326154362e-05,3.6090091965435924,0.3960266238368533,3.8080238152438355,2.85551720804197
AUT,JPN,0.9999093422568134,9.065774318661735e-05,0.3391372841007083,-0.9290245673741779,9.764321139311951,2.378392785034798
SEN,USA,0.9998732666178105,0.00012673338218949226,1.068254774016836,1.9398805409180397,5.236160801948898,2.3281377227251525
BEL,MAR,0.999832788252054,0.00016721174794598337,-1.695606866918503,2.739782521269561,8.281475340693454,1.9075110320315005
NED,POR,0.9994935479320829,0.000506452067917107,1.38597090487265,10.2348398173624,-5.582683464990971,1.8560245405291838
URU,USA,0.9994124029168325,0.0005875970831674682,0.9569194921225517,0.6931079510474518,5.104024851729866,1.9277429467556075
ARG,AUT,0.9987521943075033,0.0012478056924967174,1.6872994529365783,-3.6314019319850175,7.813263007724984,1.8891149954032755
CRO,SCO,0.9985088365666667,0.0014911634333333312,3.433285615671057,1.045169552511389,-0.022779292862201928,1.972240372747823
CIV,USA,0.99846929678668,0.0015307032133200504,1.2371157572230906,0.37999034000350207,3.993250128082165,1.7118679956329643
SUI,URU,0.9982645114276063,0.0017354885723936953,1.487576215379999,4.51057469187009,-0.9335917470025414,1.6380338439068822
JPN,SUI,0.997862289034727,0.002137710965273043,3.180396753191978,4.954927287454012,-4.1999089838788635,1.7789529524897816
CRO,JPN,0.9977843421680433,0.0022156578319566522,0.16341370322817284,-0.2798816386996421,5.933518031205914,1.4951159497406508
SCO,SUI,0.9968246629953502,0.003175337004649781,-0.08947515925090599,3.629876096242981,1.7563883401892522,1.3018285294826093
CIV,NOR,0.9900460492221161,0.009953950777883858,2.7288865200561467,-3.9797315636712938,4.385064853953214,1.4657765825985543
FRA,GER,0.9897359237601752,0.010264076239824838,1.636763070959482,-1.2720976844191796,3.117017256434224,1.2796114284835056
CIV,GHA,0.9806160759822788,0.019383924017721155,1.6943823905320414,-0.30976609260329724,1.3149410306574936,1.0984849297795698
AUT,CRO,0.9777130295543438,0.022286970445656196,0.17572358087253548,-0.6491429286745358,3.8308031081060374,0.8832768352941471
GHA,USA,0.9584982620863698,0.04150173791363021,-0.4572666333089508,0.6897564326067993,2.6783090974246715,0.6133830658533945
BRA,NED,0.9567342987830241,0.04326570121697593,-0.5256913438543549,-5.063078957454266,8.881851783166152,0.6918475345007948
NOR,USA,0.921549416443123,0.07845058355687695,-1.491770762833056,4.359721903674796,-0.3918147258710487,0.24609141303441007
SEN,URU,0.8925723742614727,0.10742762573852727,0.11133528189428432,1.246772589870588,0.13213595021903224,0.400394775969545
GHA,NOR,0.7788398274094541,0.22116017259054588,1.0345041295241053,-3.6699654710679965,3.07012382329572,0.36729165281898446
JPN,SCO,0.7270272118379367,0.2729727881620633,3.269871912442884,1.3250511912110312,-5.956297324068116,0.4771244230071723
CIV,URU,0.40720982594819954,0.5927901740518005,0.28019626510053897,-0.31311761104394975,-1.110774723647701,-0.2158749511226432
ESP,GER,0.12932176006307694,0.8706782399369231,1.2019670902777548,-6.697915533585046,2.681345971856935,-0.4031588452931416
CIV,SEN,0.12898884179219178,0.8710111582078082,0.16886098320625464,-1.5598902009145377,-1.2429106738667333,-0.6162697270921882
ALG,COL,0.042268819759032975,0.957731180240967,2.7661977830513926,-0.5682016193801829,-7.532973531553113,-0.6421948962076272
BEL,POR,0.03907915322351859,0.9609208467764814,-4.394523651062791,11.751466388688513,-9.913179657657544,-1.7376901427736513
SEN,SUI,0.025220212438816232,0.9747797875611838,-1.3762409334857146,-3.2638021019995023,1.0657276972215737,-1.2376390679373372
GHA,URU,0.02374444891391757,0.9762555510860824,-1.4141861254315025,-0.0033515184406525123,-2.4257157543051946,-1.314359880902213
NOR,URU,0.012219583226008137,0.9877804167739919,-2.4486902549556078,3.666613952627344,-5.495839577600915,-1.6816515337211975
ARG,MAR,0.010822555637696086,0.9891774443623039,-2.9769945925103514,-14.662363640513021,14.756764467642839,-1.4648970894727285
GHA,SEN,0.00521601145530363,0.9947839885446964,-1.5255214073257868,-1.2501241083112404,-2.557851704524227,-1.714754656871758
ENG,ESP,0.0033670422912257525,0.9966329577087742,-2.4546612189533548,1.610174459563538,-4.671202708126401,-1.9925876716173931
ESP,FRA,0.0027514176217885277,0.9972485823782115,-0.4347959806817272,-5.425817849165867,-0.435671284577289,-1.6827702737766472
NOR,SEN,0.00265980914154909,0.9973401908584509,-2.560025536849892,2.419841362756756,-5.627975527819947,-2.0820463096907424
CIV,SUI,0.0021345385626586597,0.9978654614373413,-1.20737995027946,-4.82369230291404,-0.17718297664515958,-1.8539087950295254
ENG,GER,0.00028007023589842806,0.9997199297641016,-1.2526941286756,-5.087741074021508,-1.9898567362694664,-2.3957465169105348
COL,USA,0.00016193701615147658,0.9998380629838485,-3.8922598217777526,-1.6219452470500997,-2.2694061662629146,-2.918967764217129
GHA,SUI,7.573217825408735e-05,0.9999242678217459,-2.9017623408115014,-4.513926210310743,-1.4921240073026532,-2.9523937248090952
NOR,SUI,3.852068609834424e-05,0.9999614793139017,-3.9362664703356067,-0.8439607392427462,-4.562247830598373,-3.3196853776280797
BEL,NED,3.6909527767356146e-05,0.9999630904722326,-5.780494555935441,1.516626571326114,-4.330496192666573,-3.593714683302835
COL,NOR,2.4695733324159938e-05,0.9999753042666758,-2.4004890589446966,-5.9816671507248955,-1.8775914403918659,-3.165059177251539
AUT,MAR,2.4483462725160573e-05,0.9999755165372748,-4.66429404544693,-11.030961708528004,6.943501459917854,-3.354012084876004
COL,GHA,1.2561011135885288e-05,0.9999874389888641,-3.434993188468802,-2.311701679656899,-4.947715263687586,-3.5323508300705235
CIV,SCO,1.2204961087599003e-05,0.9999877950389124,-1.117904791028554,-8.453568399157021,-1.9335713168344117,-3.1557373245121347
MAR,POR,1.2182327935195937e-05,0.9999878176720648,-2.698916784144288,9.011683867418952,-18.194654998350998,-3.645201174805152
BRA,ENG,8.438509430406821e-06,0.9999915614905696,-4.707006219952362,-2.9383842559363984,-2.7709558295679813,-3.780838131352276
CIV,JPN,8.208153313127325e-06,0.9999917918466869,-4.387776703471438,-9.778619590368052,4.022726007233704,-3.632861747519307
ENG,FRA,5.203858966964842e-06,0.999994796141033,-2.889457199635082,-3.8156433896023287,-5.10687399270369,-3.6753579453940404
ALG,USA,3.990732271819771e-06,0.9999960092677281,-1.12606203872636,-2.1901468664302826,-9.802379697816027,-3.561162660424756
ARG,BEL,3.277421107314063e-06,0.9999967225788927,-1.2813877255918484,-17.402146161782582,6.475289126949384,-3.372408121504229
BEL,BRA,2.9898146027560785e-06,0.9999970101853972,-5.254803212081086,6.57970552878038,-13.212347975832724,-4.28556221780363
CRO,MAR,9.996807037842711e-07,0.9999990003192962,-4.840017626319465,-10.381818779853468,3.112698351811817,-4.237288920170151
ALG,NOR,6.085135416359858e-07,0.9999993914864583,0.3657087241066961,-6.549868770105078,-9.410564971944979,-3.807254073459166
GHA,SCO,4.3213837797029794e-07,0.999999567861622,-2.8122871815605954,-8.143802306553724,-3.2485123474919053,-4.2542222542917045
ALG,GHA,3.095050794601297e-07,0.9999996904949205,-0.6687954054174092,-2.879903299037082,-12.480688795240699,-4.174545726278151
GHA,JPN,2.9062316203578034e-07,0.999999709376838,-6.0821590940034795,-9.468853497764755,2.7077849765762103,-4.731346677298877
NOR,SCO,2.1979627776291621e-07,0.9999997802037223,-3.8467913110847007,-4.473836835485727,-6.3186361707876255,-4.621513907110689
COL,URU,1.705650023319206e-07,0.9999998294349977,-4.849179313900304,-2.3150531980975515,-7.373431017992781,-4.8467107109727365
ARG,POR,7.441363700661251e-08,0.999999925586363,-5.675911376654639,-5.650679773094069,-3.4378905307081595,-5.11009826427788
COL,SEN,3.6770637086354214e-08,0.9999999632293629,-4.960514595794589,-3.5618257879681394,-7.505566968211813,-5.2471054869422815
CIV,CRO,3.264777987211638e-08,0.9999999673522201,-4.551190406699611,-9.49873795166841,-1.9107920239722098,-5.127977697259958
BRA,ESP,1.5916372297938484e-08,0.9999999840836277,-7.161667438905717,-1.3282097963728603,-7.442158537694382,-5.773425802969669
MAR,NED,1.1056879108309443e-08,0.9999999889431209,-4.084887689016938,-1.2231559499434468,-12.611971533360027,-5.501225715334336
ALG,CIV,1.0958452663401817e-08,0.9999999890415473,-2.3631777959494507,-2.5701372064337846,-13.795629825898192,-5.2730306560577205
AUT,BEL,7.334348092122393e-09,0.9999999926656519,-2.968687178528427,-13.770744229797565,-1.3379738807755999,-5.2615231169075045
ALG,URU,4.2026948344246705e-09,0.9999999957973051,-2.0829815308489117,-2.8832548174777344,-14.906404549545893,-5.488905607180364
JPN,MAR,3.976183190608069e-09,0.9999999960238168,-5.003431329547638,-10.101937141153826,-2.8208196793940967,-5.732404869910802
BRA,GER,1.3198341950016074e-09,0.9999999986801658,-5.959700348627962,-8.026125329957907,-4.760812565837448,-6.176584648262811
ALG,SEN,9.060225970274686e-10,0.9999999990939774,-2.194316812743196,-4.130027407348322,-15.038540499764926,-5.889300383149909
COL,SUI,5.311348032045473e-10,0.9999999994688652,-6.336755529280303,-6.825627889967642,-6.439839270990239,-6.484744554879619
AUT,POR,1.665253730068982e-10,0.9999999998334747,-7.3632108295912175,-2.0192778411090515,-11.251153538433144,-6.999213259681156
ARG,NED,6.753821105690199e-11,0.9999999999324618,-7.061882281527289,-15.885519590456468,2.144792934282812,-6.966122804807064
BRA,FRA,2.4516504375539075e-11,0.9999999999754835,-7.596463419587444,-6.754027645538727,-7.877829822271671,-7.456196076746316
BEL,ENG,1.4085631637426273e-11,0.9999999999859144,-9.961809432033448,3.6413212728439817,-15.983303805400705,-8.066400349155906
ALG,SUI,1.3087075854341434e-11,0.9999999999869129,-3.5705577462289106,-7.393829509347825,-13.972812802543352,-7.126939451087246
CRO,POR,6.799213598988902e-12,0.9999999999932008,-7.538934410463753,-1.3701349124345157,-15.081956646539181,-7.882490094975303
ARG,BRA,5.4706709235070984e-12,0.9999999999945294,-6.536190937672934,-10.822440633002202,-6.73705884888334,-7.657970339307859
COL,SCO,3.030501097405541e-12,0.9999999999969695,-6.247280370029397,-10.455503986210623,-8.196227611179491,-7.786573084362228
COL,JPN,2.0380825488844613e-12,0.999999999997962,-9.517152282472281,-11.780555177421654,-2.2399302871113758,-8.2636975073694
AUT,NED,1.5113929928170842e-13,0.9999999999998489,-8.749181734463868,-12.25411765847145,-5.6684700734421725,-8.85523780021034
ALG,SCO,7.467105804156632e-14,0.9999999999999253,-3.4810825869780047,-11.023705605590806,-15.729201142732604,-8.428767980569855
ALG,JPN,5.0218025141583463e-14,0.9999999999999498,-6.750954499420889,-12.348756796801837,-9.772903818664489,-8.905892403577027
JPN,POR,2.7043526798812285e-14,0.9999999999999729,-7.702348113691926,-1.0902532737348736,-21.015474677745097,-9.377606044715954
BEL,ESP,2.6567520101225293e-14,0.9999999999999735,-12.416470650986803,5.25149573240752,-20.654506513527107,-10.058988020773299
CIV,MAR,1.8221191638320897e-14,0.9999999999999818,-9.391208033019076,-19.880556731521878,1.2019063278396072,-9.365266617430109
AUT,BRA,1.2242452931302003e-14,0.9999999999999878,-8.223490390609513,-7.191038701017185,-14.550321856608324,-9.547085334711134
COL,CRO,8.10636983619452e-15,0.9999999999999919,-9.680565985700454,-11.500673538722012,-8.17344831831729,-9.758813457110051
CRO,NED,6.171001813707288e-15,0.9999999999999938,-8.924905315336403,-11.604974729796915,-9.49927318154821,-9.738514635504487
BEL,GER,2.2030598642574105e-15,0.9999999999999978,-11.214503560709048,-1.4464198011775267,-17.973160541670172,-10.46214686606644
GHA,MAR,6.451461371005367e-16,0.9999999999999993,-11.085590423551118,-19.57079063891858,-0.11303470281788641,-10.463751547209679
ALG,CRO,1.9973964472783503e-16,0.9999999999999998,-6.914368202649062,-12.068875158102195,-15.706421849870402,-10.401008353317678
BEL,FRA,4.0922812074598535e-17,1.0,-12.85126663166853,-0.17432211675834708,-21.090177798104396,-11.741758294549946
ARG,ENG,2.5773379051621022e-17,1.0,-11.243197157625296,-13.7608248889386,-9.508014678451321,-11.438808470660135
JPN,NED,2.4544846325787e-17,1.0,-9.088319018564576,-11.325093091097273,-15.432791212754124,-11.233630585245137
ALG,AUT,8.155348845352991e-18,1.0,-7.090091783521597,-11.419732229427659,-19.537224957976438,-11.284285188611825
CIV,POR,1.2392922025872846e-19,1.0,-12.090124817163364,-10.868872864102926,-16.99274867051139,-13.01046779223526
AUT,ENG,5.767654174966883e-20,1.0,-12.930496610561875,-10.129422956953583,-17.321277686176305,-13.32792346606341
ARG,ESP,4.8612286878313246e-20,1.0,-13.697858376578651,-12.150650429375062,-14.179217386577722,-13.431396142277528
ALG,ARG,1.8250316235989803e-20,1.0,-8.777391236458175,-7.788330297442641,-27.350487965701422,-13.173400184015101
COL,MAR,4.524280488065635e-21,1.0,-14.52058361201992,-21.88249231857548,-5.0607499665054725,-13.996102377280202
GHA,POR,4.387883038102266e-21,1.0,-13.784507207695405,-10.559106771499629,-18.307689701168883,-14.10895272201483
ARG,GER,4.031079217154257e-21,1.0,-12.495891286300896,-18.84856596296011,-11.497871414720787,-13.83455498757067
CRO,ENG,2.354927179344127e-21,1.0,-13.10622019143441,-9.480280028279047,-21.15208079428234,-14.211200301357557
NOR,POR,2.23178547291364e-21,1.0,-14.81901133721951,-6.889141300431632,-21.377813524464607,-14.476244374833815
CIV,NED,1.1247880829872376e-22,1.0,-13.476095722036014,-21.103712681465325,-11.41006520552042,-14.866492332764444
ALG,MAR,1.1147754119241178e-22,1.0,-11.754385828968527,-22.450693937955663,-12.593723498058585,-14.63829727348783
AUT,ESP,1.0878622426916843e-22,1.0,-15.38515782951523,-8.519248497390045,-21.992480394302707,-15.320511137680803
ARG,FRA,7.487908065404637e-23,1.0,-14.132654357260378,-17.57646827854093,-14.614888671155011,-15.114166416054175
AUT,GER,9.020885786793969e-24,1.0,-14.183190739237475,-15.217164030975091,-19.31113442244577,-15.723669982973945
CRO,ESP,4.4417301817711635e-24,1.0,-15.560881410387765,-7.870105568715509,-25.823283502408742,-16.20378797297495
GHA,NED,3.982465588418556e-24,1.0,-15.170478112568055,-20.793946588862028,-12.725006236177913,-15.964977262544014
CRO,GER,3.683218250720116e-25,1.0,-14.35891432011001,-14.568021102300555,-23.141937530551807,-16.606946818268092
AUT,FRA,1.6756694622268768e-25,1.0,-15.819953810196957,-13.945066346555912,-22.428151678879996,-17.00328141145745
ALG,BEL,3.339376822163164e-26,1.0,-10.058778962050024,-25.190476459225223,-20.875198838752038,-16.54580830551933
COL,POR,3.0771343842219396e-26,1.0,-17.219500396164207,-12.870808451156527,-23.25540496485647,-17.641303552085354
CRO,FRA,6.841740923583871e-27,1.0,-15.995677391069492,-13.295923417881376,-26.25895478698603,-17.886558246751598
ALG,POR,7.5820094703799875e-28,1.0,-14.453302613112815,-13.43901007053671,-30.78837849640958,-18.28349844829298
